2026-05-10T09:44:34+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T09:44:34+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T09:44:34+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T09:44:34+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T09:44:34+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T09:44:34+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T10:14:09+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T10:14:09+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T10:14:09+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T10:14:09+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T10:14:09+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T10:14:09+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T10:14:09+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T10:14:09+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T10:14:09+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T10:45:08+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T10:45:08+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T10:45:08+00:00,63668683,Hotel JJH,2026-05-15,103.00,SGD,html,3,
2026-05-10T10:45:08+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T10:45:08+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T10:45:08+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T10:45:08+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T10:45:08+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T10:45:08+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T11:11:23+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T11:11:23+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T11:11:23+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T11:11:23+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T11:11:23+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T11:11:23+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T11:11:23+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T11:11:23+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T11:11:23+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T11:33:23+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T11:33:23+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T11:33:23+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T11:33:23+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T11:33:23+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T11:33:23+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T11:33:23+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T11:33:23+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T11:33:23+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T11:56:40+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T11:56:40+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T11:56:40+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T11:56:40+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T11:56:40+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T11:56:40+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T11:56:40+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T11:56:40+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T11:56:40+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T12:20:01+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T12:20:01+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T12:20:01+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T12:20:01+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T12:20:01+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T12:20:01+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T12:20:01+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T12:20:01+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T12:20:01+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T12:44:12+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T12:44:12+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T12:44:12+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T12:44:12+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T12:44:12+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T12:44:12+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T12:44:12+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T12:44:12+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T12:44:12+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T13:13:53+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T13:13:53+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T13:13:53+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T13:13:53+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,144.00,SGD,dom,1,
2026-05-10T13:13:53+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T13:13:53+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T13:13:53+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T13:13:53+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T13:13:53+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T13:53:30+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T13:53:30+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T13:53:30+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T13:53:30+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T13:53:30+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T13:53:30+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T13:53:30+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T13:53:30+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T13:53:30+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T14:23:45+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T14:23:45+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T14:23:45+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T14:23:45+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T14:23:45+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T14:23:45+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T14:23:45+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T14:23:45+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T14:23:45+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T14:44:29+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T14:44:29+00:00,80245389,Social on Mayo,2026-05-15,124.00,SGD,dom,1,
2026-05-10T14:44:29+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T14:44:29+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T14:44:29+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T14:44:29+00:00,79994438,A Hotel Farrer Park,2026-05-15,138.00,SGD,dom,1,
2026-05-10T14:44:29+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T14:44:29+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T14:44:29+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T15:10:02+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T15:10:02+00:00,80245389,Social on Mayo,2026-05-15,173.00,SGD,dom,1,
2026-05-10T15:10:03+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T15:10:03+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T15:10:03+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T15:10:03+00:00,79994438,A Hotel Farrer Park,2026-05-15,132.00,SGD,dom,1,
2026-05-10T15:10:03+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T15:10:03+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T15:10:03+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T15:34:47+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T15:34:47+00:00,80245389,Social on Mayo,2026-05-15,173.00,SGD,dom,1,
2026-05-10T15:34:47+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T15:34:47+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T15:34:47+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T15:34:47+00:00,79994438,A Hotel Farrer Park,2026-05-15,132.00,SGD,dom,1,
2026-05-10T15:34:47+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T15:34:47+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T15:34:47+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T15:58:44+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T15:58:44+00:00,80245389,Social on Mayo,2026-05-15,173.00,SGD,dom,1,
2026-05-10T15:58:44+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T15:58:44+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T15:58:44+00:00,59828233,A Hotel Bugis,2026-05-15,128.00,SGD,dom,1,
2026-05-10T15:58:44+00:00,79994438,A Hotel Farrer Park,2026-05-15,132.00,SGD,dom,1,
2026-05-10T15:58:44+00:00,59798370,A Hotel Dickson,2026-05-15,92.00,SGD,dom,1,
2026-05-10T15:58:44+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T15:58:44+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T16:26:12+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T16:26:12+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T16:26:12+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T16:26:12+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T16:26:12+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T16:26:12+00:00,79994438,A Hotel Farrer Park,2026-05-15,132.00,SGD,dom,1,
2026-05-10T16:26:12+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T16:26:12+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T16:26:12+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T16:47:59+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T16:47:59+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T16:47:59+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T16:47:59+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T16:47:59+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T16:47:59+00:00,79994438,A Hotel Farrer Park,2026-05-15,132.00,SGD,dom,1,
2026-05-10T16:47:59+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T16:47:59+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T16:47:59+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T17:13:07+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T17:13:07+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T17:13:07+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T17:13:07+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T17:13:07+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T17:13:07+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T17:13:07+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T17:13:07+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T17:13:07+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T17:36:38+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T17:36:38+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T17:36:38+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T17:36:38+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T17:36:38+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T17:36:38+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T17:36:38+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T17:36:38+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T17:36:38+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T17:59:51+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T17:59:51+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T17:59:51+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T17:59:51+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T17:59:51+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T17:59:51+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T17:59:51+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T17:59:51+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T17:59:51+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T18:30:48+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T18:30:48+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T18:30:48+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T18:30:48+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T18:30:48+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T18:30:48+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T18:30:48+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T18:30:48+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T18:30:48+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T18:54:47+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T18:54:47+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T18:54:47+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T18:54:47+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T18:54:47+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T18:54:47+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T18:54:47+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T18:54:47+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T18:54:47+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T19:23:30+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T19:23:30+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T19:23:30+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T19:23:30+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T19:23:30+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T19:23:30+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T19:23:30+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T19:23:30+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T19:23:30+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T19:49:07+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T19:49:07+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T19:49:07+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T19:49:07+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T19:49:07+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T19:49:07+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T19:49:07+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T19:49:07+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T19:49:07+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T20:08:28+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T20:08:28+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T20:08:28+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T20:08:28+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T20:08:28+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T20:08:28+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T20:08:28+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T20:08:28+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T20:08:28+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T20:28:32+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T20:28:32+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T20:28:32+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T20:28:32+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T20:28:32+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T20:28:32+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T20:28:32+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T20:28:32+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T20:28:32+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T20:50:14+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T20:50:14+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T20:50:14+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T20:50:14+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T20:50:14+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T20:50:14+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T20:50:14+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T20:50:14+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T20:50:14+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T21:10:43+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T21:10:43+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T21:10:43+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T21:10:43+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T21:10:43+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T21:10:43+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T21:10:43+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T21:10:43+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T21:10:43+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T21:33:05+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T21:33:05+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T21:33:05+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T21:33:05+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T21:33:05+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T21:33:05+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T21:33:05+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T21:33:05+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T21:33:05+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
2026-05-10T21:56:05+00:00,68596133,Social on Outram,2026-05-15,,SGD,none,0,Sold out on requested dates
2026-05-10T21:56:05+00:00,80245389,Social on Mayo,2026-05-15,184.00,SGD,dom,1,
2026-05-10T21:56:05+00:00,63668683,Hotel JJH,2026-05-15,111.00,SGD,dom,1,
2026-05-10T21:56:05+00:00,45214534,Amrise Hotel Kitchener,2026-05-15,149.00,SGD,dom,1,
2026-05-10T21:56:05+00:00,59828233,A Hotel Bugis,2026-05-15,140.00,SGD,dom,1,
2026-05-10T21:56:05+00:00,79994438,A Hotel Farrer Park,2026-05-15,126.00,SGD,dom,1,
2026-05-10T21:56:05+00:00,59798370,A Hotel Dickson,2026-05-15,101.00,SGD,dom,1,
2026-05-10T21:56:05+00:00,41984142,ST Signature Bugis Middle,2026-05-15,149.00,SGD,dom,1,
2026-05-10T21:56:05+00:00,90401,Link Hotel,2026-05-15,117.00,SGD,dom,1,
